year,species_code,age,males,females,unsexed
2009,30060,26,3413926.4000000004,8056398.2,0
2009,30060,27,0,8056398.2,0
2009,30060,29,0,336899.4,0
2009,30060,30,1012052.8,0,0
2009,30060,31,5207456.885714285,8259999.2,0
2009,30060,32,2477805.6,0,0
2009,30060,33,409993.75,0,0
2009,30060,34,2439714.6,1244025.8,0
2009,30060,39,409993.75,68032.33333333333,0
2009,30060,40,0,0,0
2009,30060,47,0,56085.33333333333,0
2009,30060,48,0,56085.33333333333,0
2009,30060,52,0,626312.3333333334,0
2009,30060,53,3259033.2857142854,3282187,0
2009,30060,55,0,68032.33333333333,0
2009,30060,56,409993.75,0,0
2009,30060,64,0,49818,0
2009,30060,72,408102,0,0
2009,30420,4,10506,22166,0
2009,30420,5,226943,18334,0
2009,30420,6,0,18334,0
2009,30420,7,344571.6666666666,280477.90476190473,0
2009,30420,8,440193.5746438746,944583.4277056276,0
2009,30420,9,1055306.9787749287,984075.6919276802,0
2009,30420,10,2449889.7643276188,2153593.9244112666,0
2009,30420,11,3571017.6699488857,2860807.8892098735,0
2009,30420,12,2394571.331533434,2435401.2440648493,0
2009,30420,13,3004623.688928894,2421121.7104859333,0
2009,30420,14,3655859.53040059,2031663.4526268116,0
2009,30420,15,1987399.047210626,1467777.5614658413,0
2009,30420,16,1570169.4210076253,1504790.7957413006,0
2009,30420,17,1279605.7510457516,593088.3352355072,0
2009,30420,18,2176286.6128315413,873405.8850378789,0
2009,30420,19,2177284.4374615224,782607.2577733861,0
2009,30420,20,1384860.2409796894,1112112.7714673914,0
2009,30420,21,1107754.290609319,364934.54545454547,0
2009,30420,22,307210.7463235294,592153.4026960784,0
2009,30420,23,1008913.2552393,1477287.85625,0
2009,30420,24,2387062.2589157703,1336901.6221755599,0
2009,30420,25,3065730.1229132405,1111252.5655467722,0
2009,30420,26,1285625.4683870967,1125453.653409091,0
2009,30420,27,870690.5552393,669635.6833333333,0
2009,30420,28,933436.8210457517,351403.25724637683,0
2009,30420,29,2109676.8827393,634649.1975378788,0
2009,30420,30,992624.3047222223,234327.8125,0
2009,30420,31,569970.9222222222,486532.2787878788,0
2009,30420,32,1214948.8263235295,1026885.6354166666,0
2009,30420,33,1052946.3691935483,968540.5914855073,0
2009,30420,34,527570.2208333333,428744.69565217395,0
2009,30420,35,567035.8176470587,540196.5350378788,0
2009,30420,36,1247748.2955170777,676557.30625,0
2009,30420,37,979372.9644444444,787823.1804924243,0
2009,30420,38,1176142.4755555554,1371019.814023386,0
2009,30420,39,356890.85333333333,842550.8787878788,0
2009,30420,40,638445.339869281,298055.0125,0
2009,30420,41,438942.33301707776,301517.8456521739,0
2009,30420,42,226934.52000000002,369195.2833333333,0
2009,30420,43,320690.2222222222,172250.54545454547,0
2009,30420,44,569970.9222222222,54686,0
2009,30420,45,0,289414.45170454547,0
2009,30420,46,226934.52000000002,172250.54545454547,0
2009,30420,47,0,117163.90625,0
2009,30420,48,538114.5921568627,0,0
2009,30420,49,161911.375,16315,0
2009,30420,50,158877.5588235294,0,0
2009,30420,53,270518.22750000004,0,0
2009,30420,54,320690.2222222222,0,0
2009,30420,56,0,63727.200000000004,0
2009,30420,58,0,139875.15,0
2009,30420,72,0,161642.69565217392,0
2011,10110,1,2248485.0857142857,2481769.211904762,663503.75
2011,10110,2,30189664.584920634,48018269.52896825,1692544.814499484
2011,10110,3,77814661.73690476,82841730.51746032,3332212.6315789474
2011,10110,4,100682774.0661977,155746318.175,1484113.8386652907
2011,10110,5,70430337.9060606,123753277.89999999,318989.49243206054
2011,10110,6,112929236.87676767,161878618.35555556,130077.02837977295
2011,10110,7,120502793.80126262,145942638.6280303,3059.4444444444443
2011,10110,8,69384023.6540404,152023312.29444444,0
2011,10110,9,28288283.749242425,158219510.85555556,0
2011,10110,10,15236525.85,91308795.99819624,0
2011,10110,11,8095538.933333333,97413271.49484126,0
2011,10110,12,18557700.344444443,93420735.38300866,0
2011,10110,13,14721667.227777777,21202003.000396825,0
2011,10110,14,21505283.42777778,44991960.235642135,0
2011,10110,15,4084683.6666666665,12281722.197222222,0
2011,10110,16,5733866.766666667,12031721.503968254,0
2011,10110,17,4805658.572222223,10219264.393686868,0
2011,10110,18,282630.25,8705271.52164502,0
2011,10110,19,1403673.6666666665,11697151.793362193,0
2011,10110,20,2807347.333333333,5619615.703174603,0
2011,10110,21,812481.5833333333,5375765.365079365,0
2011,10110,22,514977.9166666666,1076705.3,0
2011,10110,23,946284,302771.4,0
2011,10110,24,121317.66666666666,372052.9928571428,0
2011,10110,25,121317.66666666666,159263.75,0
2011,10110,26,121317.66666666666,18033.5,0
2011,10110,28,0,235845,0
2011,10130,1,477008.6666666666,191532,1145590.8
2011,10130,2,4360559.458333333,5148374.777777778,677092.4142857143
2011,10130,3,25845242.08932179,17997601.437301587,234690.7857142857
2011,10130,4,36619391.66749639,27891242.63066378,0
